tempo_ms,cwnd
0.6,1024
0.6,1024
1.1,2048
1.3,2048
1.3,2048
1.4,2560
1.4,2560
501.6,1024
501.9,1024
502.3,2048
502.4,2048
502.5,2048
502.8,2560
502.9,2560
502.9,2560
503.0,2970
503.1,2970
503.1,3323
503.1,3323
503.1,3323
503.2,3638
503.3,3638
503.3,3926
503.4,3926
503.4,4194
503.4,4194
503.4,4194
503.7,4444
503.8,4444
504.0,5293
504.3,5293
504.6,2221
504.6,2221
504.6,2693
504.7,2693
1004.7,1024
1004.9,1024
1005.2,2048
1005.3,2048
1005.5,2048
1005.9,2560
1006.0,2560
1006.0,2560
1006.1,2970
1006.2,2970
1006.2,3323
1006.3,3323
1006.3,3323
1507.1,1024
1507.4,1024
1508.1,2048
1508.3,2048
1508.4,2048
2009.0,1024
2009.2,1024
2010.2,2048
2010.3,2048
2010.4,2048
2011.0,2560
2011.1,2560
2011.1,2970
2011.3,2970
2011.8,3323
2011.9,3323
2012.0,3323
2012.1,3638
2012.2,3638
2012.2,3926
2012.2,3926
2012.2,4194
2012.2,4194
2012.3,4194
2012.3,4444
2012.3,4444
2012.3,4680
2012.4,4680
2012.4,4904
2012.5,4904
2012.5,5117
2012.6,5117
2012.6,5322
2012.6,5322
2012.7,5322
2012.7,5519
2012.8,5519
2013.5,5709
2013.7,5709
2013.8,5893
2013.9,5893
2013.9,6071
2014.0,6071
2014.0,6244
2014.1,6244
2014.1,6244
2014.1,6412
2014.2,6412
2014.2,6575
2014.4,6575
2015.0,6359
2015.3,7383
2015.4,7383
2015.4,8407
2015.4,3287
2015.4,3606
